Datetime,Close,High,Low,Open,Volume,Ticker,EMA20,EMA50,RSI,ATR,Target,EMA200
2025-05-07 04:00:00+00:00,3390.199951171875,3395.800048828125,3383.5,3383.800048828125,4535,GC=F,3392.8815844885894,3361.528333742104,47.43037802627521,22.428553989955358,0,3317.9654886370827
2025-05-07 05:00:00+00:00,3396.0,3397.699951171875,3386.800048828125,3390.39990234375,5224,GC=F,3393.178576442057,3362.8801637914335,50.400427539821166,21.778547014508927,1,3318.7419514367134
2025-05-07 06:00:00+00:00,3400.800048828125,3404.5,3395.800048828125,3396.199951171875,6739,GC=F,3393.904430955016,3364.367218106598,49.37328286423235,21.342825753348215,0,3319.5584499182196
2025-05-07 07:00:00+00:00,3396.0,3405.800048828125,3392.0,3400.60009765625,7979,GC=F,3394.1040089593002,3365.60771935732,43.88280679219142,21.0714111328125,1,3320.3190623568444
2025-05-07 08:00:00+00:00,3390.60009765625,3396.800048828125,3385.699951171875,3396.0,5405,GC=F,3393.7703031209144,3366.587812623945,41.018324534204865,21.171421595982142,1,3321.018376140918
2025-05-07 09:00:00+00:00,3377.699951171875,3393.0,3376.89990234375,3390.5,6937,GC=F,3392.239793411482,3367.0235827630795,37.43254525295036,21.728585379464285,1,3321.5823719123705
2025-05-07 10:00:00+00:00,3399.199951171875,3401.39990234375,3377.0,3377.800048828125,9427,GC=F,3392.902665579138,3368.285401132052,41.91285510121997,22.614292689732142,0,3322.354686133858
2025-05-07 11:00:00+00:00,3395.0,3399.5,3391.199951171875,3399.300048828125,5278,GC=F,3393.1024117144584,3369.333032460207,37.913201384641575,22.028581891741073,0,3323.0775250777997
2025-05-07 12:00:00+00:00,3399.199951171875,3402.300048828125,3391.89990234375,3394.89990234375,11154,GC=F,3393.683129758022,3370.5042841743902,53.40671564047935,18.471452985491073,0,3323.834962153363
2025-05-07 13:00:00+00:00,3402.39990234375,3406.60009765625,3388.300048828125,3398.800048828125,18754,GC=F,3394.5132985757105,3371.7550927300517,47.3561210832566,17.671456473214285,0,3324.616702851775
2025-05-07 14:00:00+00:00,3393.60009765625,3402.89990234375,3383.300048828125,3402.300048828125,20017,GC=F,3394.4263270595716,3372.6117595899027,52.773035286252565,15.978585379464286,0,3325.3031047901277
2025-05-07 15:00:00+00:00,3393.0,3397.800048828125,3389.5,3393.800048828125,10459,GC=F,3394.290486387232,3373.4112984295148,54.61886609021618,14.750017438616071,0,3325.9767057374893
2025-05-07 16:00:00+00:00,3394.0,3397.300048828125,3386.699951171875,3393.0,7407,GC=F,3394.262821017019,3374.2186984911027,47.835071266589644,13.921456473214286,0,3326.653554436619
2025-05-07 17:00:00+00:00,3393.60009765625,3397.39990234375,3391.10009765625,3394.10009765625,33656,GC=F,3394.19970450647,3374.9787533603244,55.56890779644168,12.792864118303571,0,3327.3196891950233
2025-05-07 18:00:00+00:00,3392.10009765625,3406.5,3383.0,3393.60009765625,17891,GC=F,3393.999741949306,3375.6501786268313,51.20110619673881,13.592860630580358,0,3327.964270373742
2025-05-07 19:00:00+00:00,3379.300048828125,3394.699951171875,3371.199951171875,3392.5,14110,GC=F,3392.59977117586,3375.793310791588,40.30198630428311,14.492867606026786,1,3328.475074139457
2025-05-07 20:00:00+00:00,3372.60009765625,3381.89990234375,3371.39990234375,3379.39990234375,3361,GC=F,3390.6950403644687,3375.6680867470645,33.97725601822182,14.621442522321429,1,3328.9141290998227
2025-05-07 22:00:00+00:00,3376.800048828125,3381.0,3371.300048828125,3373.10009765625,0,GC=F,3389.371707837198,3375.7124774169097,39.016003285017135,14.328578404017858,1,3329.3906059130395
2025-05-07 23:00:00+00:00,3383.10009765625,3383.89990234375,3376.199951171875,3376.5,3275,GC=F,3388.7744116294884,3376.0021880145305,45.75310498899567,14.085710797991071,1,3329.9250287164546
2025-05-08 00:00:00+00:00,3387.0,3394.10009765625,3380.60009765625,3383.199951171875,7334,GC=F,3388.6054200457274,3376.4334747590588,55.863871605333564,13.899989536830358,0,3330.4929388784803
2025-05-08 01:00:00+00:00,3415.800048828125,3417.0,3385.5,3386.89990234375,14376,GC=F,3391.19538469167,3377.9772619774535,59.58439522767767,14.407139369419642,0,3331.341765843153
2025-05-08 02:00:00+00:00,3408.800048828125,3422.0,3408.699951171875,3415.699951171875,11293,GC=F,3392.872019371332,3379.185998716696,57.71817762254186,14.7642822265625,0,3332.1124950270832
2025-05-08 03:00:00+00:00,3404.199951171875,3414.699951171875,3401.800048828125,3408.89990234375,8930,GC=F,3393.9508700190027,3380.1669380286635,52.783970420314276,14.942836216517858,0,3332.829783147927
2025-05-08 04:00:00+00:00,3388.199951171875,3405.800048828125,3388.0,3403.0,8156,GC=F,3393.4031634621333,3380.481958151927,43.0799359427387,14.907121930803571,0,3333.380730093439
2025-05-08 05:00:00+00:00,3361.0,3390.699951171875,3360.300048828125,3388.10009765625,18328,GC=F,3390.3171478943113,3379.7179597930276,36.52888526601239,15.678553989955358,0,3333.6555486994744
2025-05-08 06:00:00+00:00,3335.39990234375,3368.0,3325.39990234375,3361.0,24519,GC=F,3385.0869340323534,3377.979996755801,30.273939158818493,18.128557477678573,1,3333.672905452154
2025-05-08 07:00:00+00:00,3348.89990234375,3354.89990234375,3332.699951171875,3335.5,16219,GC=F,3381.64055006201,3376.839600896505,35.77283985607255,18.957118443080358,1,3333.8244178590353
2025-05-08 08:00:00+00:00,3344.5,3350.5,3342.199951171875,3349.10009765625,6739,GC=F,3378.103354818009,3375.5713812535046,34.892277644230774,19.099993024553573,1,3333.9306425569557
2025-05-08 09:00:00+00:00,3337.39990234375,3349.800048828125,3336.60009765625,3344.60009765625,7032,GC=F,3374.2268355347464,3374.0744605119453,33.729874022929735,18.364275251116073,1,3333.9651625548345
2025-05-08 10:00:00+00:00,3347.89990234375,3352.300048828125,3335.199951171875,3337.199951171875,9172,GC=F,3371.7195085641756,3373.048007250447,40.53071856543129,17.907139369419642,0,3334.1038166820877
2025-05-08 11:00:00+00:00,3350.0,3351.0,3344.699951171875,3347.699951171875,5606,GC=F,3369.650983939016,3372.1441638288607,42.990052644651634,17.607142857142858,0,3334.2619876603753
2025-05-08 12:00:00+00:00,3362.0,3364.89990234375,3348.60009765625,3350.199951171875,14475,GC=F,3368.9223188019664,3371.746353482631,45.621293654519846,18.078560965401785,0,3334.537987783158
2025-05-08 13:00:00+00:00,3361.699951171875,3375.699951171875,3360.39990234375,3362.0,18830,GC=F,3368.2344742657674,3371.352376921425,43.43554772043394,18.621425083705358,0,3334.808256075583
2025-05-08 14:00:00+00:00,3362.39990234375,3369.5,3356.300048828125,3361.60009765625,17105,GC=F,3367.6788007493847,3371.0012994870062,42.3028621539947,18.599993024553573,0,3335.0827998195446
2025-05-08 15:00:00+00:00,3336.0,3366.0,3332.0,3362.5,26476,GC=F,3364.6617721065863,3369.6286995071237,24.650579872221826,18.778564453125,0,3335.0919261894996
2025-05-08 16:00:00+00:00,3315.39990234375,3336.0,3309.5,3335.89990234375,27488,GC=F,3359.970165462507,3367.502080010521,22.690054638879417,19.721418108258927,1,3334.8959856537213
2025-05-08 17:00:00+00:00,3313.60009765625,3316.300048828125,3302.39990234375,3315.5,30084,GC=F,3355.5539685285776,3365.388276780942,23.06781218294006,19.792864118303573,1,3334.684086270662
2025-05-08 18:00:00+00:00,3313.60009765625,3316.0,3310.699951171875,3313.699951171875,6525,GC=F,3351.558361778832,3363.3573677956597,25.492812927587096,18.900006975446427,1,3334.4742953391756
2025-05-08 19:00:00+00:00,3311.10009765625,3315.199951171875,3293.300048828125,3313.60009765625,11722,GC=F,3347.705193767157,3361.30806308431,30.431410845588232,18.292864118303573,0,3334.241716257753
2025-05-08 20:00:00+00:00,3310.39990234375,3316.0,3308.89990234375,3311.5,3137,GC=F,3344.15230886969,3359.311664623896,37.81677572873289,15.757149832589286,1,3334.004484278509
2025-05-08 22:00:00+00:00,3328.89990234375,3328.89990234375,3308.800048828125,3310.199951171875,0,GC=F,3342.699698724362,3358.119046495263,40.70632813740839,15.607142857142858,0,3333.9536924184617
2025-05-08 23:00:00+00:00,3321.0,3329.0,3317.0,3328.5,3644,GC=F,3340.6330607506134,3356.6633976130956,39.423951690524014,15.871425083705358,1,3333.824799956586
2025-05-09 00:00:00+00:00,3326.89990234375,3327.800048828125,3313.10009765625,3321.5,5871,GC=F,3339.325140902341,3355.4962017201797,45.22292569143619,15.978567940848214,0,3333.755895502727
2025-05-09 01:00:00+00:00,3295.89990234375,3327.5,3290.60009765625,3326.699951171875,16530,GC=F,3335.189403896761,3353.1590919407117,30.061334761232544,17.392839704241073,1,3333.3792189538817
2025-05-09 02:00:00+00:00,3313.199951171875,3313.699951171875,3278.89990234375,3295.60009765625,17412,GC=F,3333.0951703039154,3351.5920668125223,37.36260788058561,19.428553989955358,1,3333.1784302197325
2025-05-09 03:00:00+00:00,3312.39990234375,3318.5,3304.199951171875,3313.300048828125,9819,GC=F,3331.124192402947,3350.055119186296,31.54756930946664,19.285714285714285,1,3332.971678698578
2025-05-09 04:00:00+00:00,3330.39990234375,3333.199951171875,3313.300048828125,3313.300048828125,8087,GC=F,3331.0552123973093,3349.284326368941,39.71069067304868,19.678571428571427,0,3332.946088884102
2025-05-09 05:00:00+00:00,3326.0,3335.89990234375,3317.300048828125,3330.10009765625,10672,GC=F,3330.5737635975656,3348.371215530943,38.31837356383079,20.064278738839285,1,3332.8769735718224
2025-05-09 06:00:00+00:00,3330.39990234375,3331.699951171875,3319.699951171875,3325.800048828125,6262,GC=F,3330.557205382917,3347.666458151053,47.90728481654757,18.492850167410715,1,3332.8523260969164
2025-05-09 07:00:00+00:00,3331.699951171875,3337.0,3326.800048828125,3330.199951171875,7419,GC=F,3330.666038315199,3347.040320622458,57.11794042956049,17.328560965401785,1,3332.8408596797517
2025-05-09 08:00:00+00:00,3333.0,3333.60009765625,3324.5,3331.89990234375,6470,GC=F,3330.888320380418,3346.489719813734,58.50872909813597,16.985700334821427,1,3332.8424431655253
2025-05-09 09:00:00+00:00,3329.60009765625,3333.89990234375,3328.10009765625,3332.89990234375,4439,GC=F,3330.765632501926,3345.827381689911,56.8143157194252,17.021397181919642,1,3332.810181021154
2025-05-09 10:00:00+00:00,3327.800048828125,3334.800048828125,3326.300048828125,3329.60009765625,4285,GC=F,3330.483195961564,3345.120427460037,57.155080616648846,16.064261300223215,1,3332.760328959532
2025-05-09 11:00:00+00:00,3337.800048828125,3342.800048828125,3327.699951171875,3327.699951171875,9090,GC=F,3331.180039091713,3344.8333537881967,60.87309506970616,16.635689871651785,1,3332.8104754258866
2025-05-09 12:00:00+00:00,3338.5,3340.5,3333.699951171875,3337.89990234375,8447,GC=F,3331.8771782258355,3344.584986972973,54.43628634478526,15.685703822544642,1,3332.8670876107035
2025-05-09 13:00:00+00:00,3335.5,3345.0,3333.199951171875,3338.39990234375,14571,GC=F,3332.222208870994,3344.2287129740334,57.018406299927214,15.671421595982142,1,3332.8932857439304
2025-05-09 14:00:00+00:00,3342.39990234375,3347.0,3324.699951171875,3335.699951171875,23522,GC=F,3333.1915130112566,3344.156994910101,57.43050288849564,16.214285714285715,0,3332.987878943929
2025-05-09 15:00:00+00:00,3350.300048828125,3351.10009765625,3341.0,3342.0,12305,GC=F,3334.820897374768,3344.3978989853176,83.49764728874456,14.300013950892858,0,3333.160139340787
2025-05-09 16:00:00+00:00,3342.0,3352.699951171875,3341.39990234375,3350.300048828125,9145,GC=F,3335.5046214343133,3344.3038637309915,69.94464564080195,12.621442522321429,0,3333.2480981533163
2025-05-09 17:00:00+00:00,3346.10009765625,3347.60009765625,3340.89990234375,3342.10009765625,12120,GC=F,3336.513714407831,3344.37430427708,72.31801014072848,12.078595842633929,0,3333.3759787453855
2025-05-09 18:00:00+00:00,3343.5,3348.199951171875,3341.39990234375,3346.10009765625,5949,GC=F,3337.179074940418,3344.3400178348415,60.898566031604176,11.078595842633929,0,3333.476715275282
2025-05-09 19:00:00+00:00,3334.10009765625,3344.89990234375,3330.89990234375,3343.60009765625,6105,GC=F,3336.8858390085925,3343.9384523376416,56.22126382898931,10.750034877232142,0,3333.482918085043
2025-05-09 20:00:00+00:00,3329.10009765625,3335.5,3329.10009765625,3333.89990234375,3628,GC=F,3336.144339832179,3343.356556075626,49.010806070425254,10.350027901785714,0,3333.4393079315228
2025-05-11 22:00:00+00:00,3276.699951171875,3292.5,3251.5,3281.0,12820,GC=F,3330.4829694835785,3340.7425715695967,26.45553850848846,15.164324079241071,1,3332.874737217496
2025-05-11 23:00:00+00:00,3292.89990234375,3294.39990234375,3270.10009765625,3276.699951171875,9248,GC=F,3326.9036297559755,3338.8663884627003,34.77599157651211,16.250017438616073,0,3332.4769776665134
2025-05-12 00:00:00+00:00,3283.300048828125,3295.5,3275.199951171875,3292.800048828125,9329,GC=F,3322.7509077628474,3336.687316320168,33.21247293476547,17.285749162946427,0,3331.9876549915043
2025-05-12 01:00:00+00:00,3275.699951171875,3286.5,3262.39990234375,3283.10009765625,15850,GC=F,3318.269864277993,3334.2956549418036,31.871946122637596,18.400041852678573,1,3331.427578336583
2025-05-12 02:00:00+00:00,3275.89990234375,3283.800048828125,3273.39990234375,3275.39990234375,6966,GC=F,3314.234629808065,3332.005625428155,26.88570621108387,18.0643310546875,0,3330.8750641475995
2025-05-12 03:00:00+00:00,3287.0,3288.89990234375,3274.10009765625,3275.60009765625,5321,GC=F,3311.6408555406306,3330.240698940776,32.15526838495299,18.6357421875,0,3330.4384963451357
2025-05-12 04:00:00+00:00,3282.699951171875,3287.699951171875,3279.60009765625,3287.300048828125,3125,GC=F,3308.884578934083,3328.3763558910155,31.868157664840652,18.371442522321427,0,3329.9634859454018
2025-05-12 05:00:00+00:00,3279.800048828125,3283.60009765625,3272.199951171875,3282.699951171875,5729,GC=F,3306.1146236858963,3326.471402672863,27.89558530676989,17.592878069196427,0,3329.464347267618
2025-05-12 06:00:00+00:00,3281.300048828125,3285.199951171875,3276.300048828125,3279.89990234375,7036,GC=F,3303.7513308422995,3324.6999770318926,24.482285384087547,17.507149832589285,0,3328.985100516976
2025-05-12 07:00:00+00:00,3226.800048828125,3281.5,3219.199951171875,3280.800048828125,38743,GC=F,3296.42263731714,3320.8607641611566,18.247007126370264,21.150006975446427,1,3327.968333833505
2025-05-12 08:00:00+00:00,3235.300048828125,3238.800048828125,3224.300048828125,3226.800048828125,14767,GC=F,3290.601438413424,3317.505441991234,20.182987160939604,21.707135881696427,1,3327.0462613458894
2025-05-12 09:00:00+00:00,3218.699951171875,3235.39990234375,3216.0,3235.199951171875,10682,GC=F,3283.753677723753,3313.630716861063,18.768764181964144,22.607125418526785,1,3325.9681886078397
2025-05-12 10:00:00+00:00,3211.60009765625,3222.89990234375,3211.199951171875,3218.10009765625,10709,GC=F,3276.8819081935144,3309.629516107933,18.987341772151893,22.442836216517858,1,3324.8301976530975
2025-05-12 11:00:00+00:00,3228.60009765625,3233.800048828125,3211.300048828125,3211.5,13086,GC=F,3272.2836405232993,3306.4518918549256,26.014319809069207,23.592843191964285,0,3323.872684220293
2025-05-12 12:00:00+00:00,3237.199951171875,3238.60009765625,3223.60009765625,3228.300048828125,14259,GC=F,3268.942336775545,3303.736129475198,38.08084796657168,19.121407645089285,0,3323.01026896608
2025-05-12 13:00:00+00:00,3244.60009765625,3253.0,3235.60009765625,3237.300048828125,24659,GC=F,3266.624028287993,3301.417069403867,34.60808325371657,18.628557477678573,0,3322.230068256529
2025-05-12 14:00:00+00:00,3242.199951171875,3252.300048828125,3236.89990234375,3238.699951171875,18367,GC=F,3264.2979257055053,3299.0948294732007,36.27253038299205,18.278564453125,0,3321.4337486835475
2025-05-12 15:00:00+00:00,3243.800048828125,3248.60009765625,3236.300048828125,3242.10009765625,13941,GC=F,3262.3457469552786,3296.9264067028053,38.90053619120755,17.435703822544642,0,3320.6612740581204
2025-05-12 16:00:00+00:00,3228.39990234375,3244.39990234375,3226.39990234375,3243.5,15448,GC=F,3259.1128093732286,3294.2390928063714,35.053529505758576,17.978550502232142,1,3319.7432504589724
2025-05-12 17:00:00+00:00,3227.199951171875,3231.699951171875,3225.10009765625,3228.5,21909,GC=F,3256.073489544529,3291.6101068599205,29.93290240125839,17.392839704241073,1,3318.822421610345
2025-05-12 18:00:00+00:00,3233.89990234375,3234.699951171875,3223.89990234375,3227.10009765625,5313,GC=F,3253.961719334931,3289.3469615847766,33.88375111870802,17.585710797991073,1,3317.9774214186377
2025-05-12 19:00:00+00:00,3240.300048828125,3243.0,3233.10009765625,3234.10009765625,7565,GC=F,3252.660607858092,3287.423553241378,37.249870758678085,17.478550502232142,0,3317.2045122386326
2025-05-12 20:00:00+00:00,3241.800048828125,3242.89990234375,3237.300048828125,3240.10009765625,2398,GC=F,3251.6262689028567,3285.634396205564,37.249870758678085,17.242832728794642,0,3316.454219070369
2025-05-12 22:00:00+00:00,3237.39990234375,3246.699951171875,3233.300048828125,3240.699951171875,0,GC=F,3250.2713768496087,3283.7428474266694,55.05715610243604,13.749965122767858,1,3315.667608953687
2025-05-12 23:00:00+00:00,3241.300048828125,3244.60009765625,3237.0,3237.39990234375,2404,GC=F,3249.4169646570863,3282.078423952217,52.993991550160565,13.257114955357142,1,3314.9276332310446
2025-05-13 00:00:00+00:00,3243.89990234375,3247.699951171875,3237.199951171875,3241.10009765625,5180,GC=F,3248.891530151054,3280.5812270263946,64.61706653222952,12.621407645089286,1,3314.220889640126
2025-05-13 01:00:00+00:00,3229.5,3247.39990234375,3220.10009765625,3243.699951171875,11926,GC=F,3247.0447177557157,3278.57804165281,59.57209030283724,13.735682896205358,1,3313.377895713359
2025-05-13 02:00:00+00:00,3233.199951171875,3245.800048828125,3227.5,3229.800048828125,8044,GC=F,3245.726168557255,3276.7985086927733,52.86772338592577,13.435686383928571,1,3312.5801052204088
2025-05-13 03:00:00+00:00,3240.89990234375,3242.5,3232.300048828125,3232.699951171875,3875,GC=F,3245.266524155969,3275.390720208498,52.33286640087434,13.092825753348214,1,3311.8668693708896
2025-05-13 04:00:00+00:00,3257.0,3258.199951171875,3238.699951171875,3240.60009765625,6931,GC=F,3246.3839980458765,3274.669515494439,57.045359966708276,13.242832728794642,1,3311.3209303721746
2025-05-13 05:00:00+00:00,3261.0,3265.60009765625,3255.699951171875,3257.199951171875,9408,GC=F,3247.7759982319835,3274.133456063285,60.491058656196266,12.8499755859375,0,3310.820224597327
