source_index,datetime,close,actual_target,prediction,future_return,strategy_return,trade_taken,is_correct,is_win
10855,2026-05-25 07:15:00+00:00,4556.2,0,0,8.779245862799989e-05,0.0,False,True,False
14736,2026-06-12 11:10:00+00:00,4228.3,0,0,-0.0003311023342715,-0.0,False,True,False
16429,2026-06-22 18:15:00+00:00,4203.7,0,0,0.0008563884197254,0.0,False,True,False
9936,2026-05-19 23:40:00+00:00,4495.1,0,0,0.0002892037996928,0.0,False,True,False
13490,2026-06-07 23:20:00+00:00,4354.2,0,0,0.0008727205916128,0.0,False,True,False
4969,2026-04-23 23:45:00+00:00,4712.2,0,0,0.0002122151012267,0.0,False,True,False
6604,2026-05-03 22:00:00+00:00,4636.2,0,0,-0.0006470816617056,-0.0,False,True,False
6580,2026-05-01 19:00:00+00:00,4632.6,0,0,0.000366964555541,0.0,False,True,False
6975,2026-05-05 05:55:00+00:00,4555.3,0,0,-0.000417096568832,-0.0,False,True,False
1265,2026-04-06 13:05:00+00:00,4695.4,0,0,-0.000362056480811,-0.0,False,True,False
9445,2026-05-18 04:45:00+00:00,4544.1,0,0,0.0006381901806737,0.0,False,True,False
4161,2026-04-21 01:25:00+00:00,4838.2,0,0,-0.0002480261254185,-0.0,False,True,False
12333,2026-06-01 17:55:00+00:00,4517.5,0,0,-0.0001549529607083,-0.0,False,True,False
3903,2026-04-20 02:55:00+00:00,4816.7,0,0,-0.0004567442439844,-0.0,False,True,False
2771,2026-04-14 00:35:00+00:00,4795.0,0,0,-0.0002294056308655,-0.0,False,True,False
19600,2026-07-08 10:30:00+00:00,4065.1,0,0,-2.4599640845224258e-05,-0.0,False,True,False
20082,2026-07-10 04:40:00+00:00,4128.2,0,0,-0.0005329199166707,-0.0,False,True,False
10663,2026-05-22 14:15:00+00:00,4498.3,0,0,-0.0007336104750683,-0.0,False,True,False
4810,2026-04-23 09:30:00+00:00,4717.9,0,0,-0.0001907628393987,-0.0,False,True,False
3198,2026-04-15 13:10:00+00:00,4836.8,0,0,-0.0001447237843201,-0.0,False,True,False
8581,2026-05-13 01:45:00+00:00,4718.3,0,0,-0.0008053748172011,-0.0,False,True,False
19595,2026-07-08 10:05:00+00:00,4051.9,0,1,0.0006416742762653,0.0006416742762653,True,False,True
304,2026-03-31 02:00:00+00:00,4623.4,0,1,0.0008867932690228,0.0008867932690228,True,False,True
6831,2026-05-04 16:55:00+00:00,4520.4,1,0,0.0022564374834086,0.0,False,False,False
15707,2026-06-18 00:05:00+00:00,4313.0,0,0,0.0009506144215163,0.0,False,True,False
4257,2026-04-21 09:25:00+00:00,4801.1,0,0,0.0005207140030409,0.0,False,True,False
5611,2026-04-28 07:15:00+00:00,4646.3,0,0,-0.0005811075479413,-0.0,False,True,False
966,2026-04-02 11:10:00+00:00,4653.3,0,0,-0.0005802333827605,-0.0,False,True,False
14468,2026-06-11 11:50:00+00:00,4106.6,-1,0,-0.0014367116349293,-0.0,False,False,False
10165,2026-05-20 18:45:00+00:00,4543.1,0,0,0.000506262243842,0.0,False,True,False
7942,2026-05-08 17:30:00+00:00,4729.8,0,0,-2.114254302509888e-05,-0.0,False,True,False
6458,2026-05-01 08:50:00+00:00,4579.4,0,0,0.0001965322968076,0.0,False,True,False
6148,2026-04-30 06:00:00+00:00,4572.7,0,0,0.0006998053666322,0.0,False,True,False
7228,2026-05-06 04:00:00+00:00,4654.4,0,0,0.0003222756961154,0.0,False,True,False
10173,2026-05-20 19:25:00+00:00,4548.1,0,0,0.000109936017238,0.0,False,True,False
6242,2026-04-30 13:50:00+00:00,4626.6,0,0,-0.0007564950503609,-0.0,False,True,False
18080,2026-06-30 17:50:00+00:00,4046.3,0,0,-0.0001977114895089,-0.0,False,True,False
9000,2026-05-14 13:40:00+00:00,4682.3,1,0,0.0027123422249748,0.0,False,False,False
7555,2026-05-07 08:15:00+00:00,4746.2,0,0,0.0006952930765664,0.0,False,True,False
16929,2026-06-24 13:55:00+00:00,4054.9,-1,-1,-0.0032553207230758,0.0032553207230758,True,True,True
16286,2026-06-22 06:20:00+00:00,4218.5,0,0,-0.0008533839042313,-0.0,False,True,False
15599,2026-06-17 14:05:00+00:00,4363.3,0,0,-0.0001833474663672,-0.0,False,True,False
4805,2026-04-23 09:05:00+00:00,4711.7,0,1,0.0003183564318611,0.0003183564318611,True,False,True
10825,2026-05-25 04:45:00+00:00,4564.9,0,0,0.0001095314245656,0.0,False,True,False
8735,2026-05-13 14:35:00+00:00,4693.5,0,0,-0.0005113454777883,-0.0,False,True,False
18432,2026-07-02 01:10:00+00:00,4076.9,-1,0,-0.001079251391989,-0.0,False,False,False
13071,2026-06-04 10:25:00+00:00,4495.1,0,0,8.898578452076755e-05,0.0,False,True,False
2513,2026-04-13 02:05:00+00:00,4744.9,0,0,-0.0001264515585153,-0.0,False,True,False
14635,2026-06-12 02:45:00+00:00,4212.3,0,0,-0.0004510599909789,-0.0,False,True,False
3142,2026-04-15 08:30:00+00:00,4833.3,0,0,-0.0001448285850247,-0.0,False,True,False
14595,2026-06-11 23:25:00+00:00,4237.3,0,0,2.3599933919982163e-05,0.0,False,True,False
10892,2026-05-25 10:20:00+00:00,4574.0,0,0,-0.0003716659379099,-0.0,False,True,False
13126,2026-06-04 15:00:00+00:00,4497.8,0,0,2.223309173365884e-05,0.0,False,True,False
14328,2026-06-11 00:10:00+00:00,4074.5,1,0,0.0031169468646459,0.0,False,False,False
8107,2026-05-11 08:15:00+00:00,4684.1,0,0,0.0002561858201148,0.0,False,True,False
10217,2026-05-21 00:05:00+00:00,4546.6,0,0,-8.797782958702705e-05,-0.0,False,True,False
15363,2026-06-16 17:25:00+00:00,4356.0,0,0,0.0005739210284665,0.0,False,True,False
13659,2026-06-08 13:25:00+00:00,4355.6,0,0,0.0004821379373678,0.0,False,True,False
17371,2026-06-26 04:45:00+00:00,4024.2,1,0,0.0013418816162218,0.0,False,False,False
10085,2026-05-20 12:05:00+00:00,4500.0,0,0,-0.0002888888888888,-0.0,False,True,False
8631,2026-05-13 05:55:00+00:00,4711.4,1,0,0.001188606359044,0.0,False,False,False
1991,2026-04-09 04:35:00+00:00,4741.1,0,0,0.0005694880934803,0.0,False,True,False
737,2026-04-01 15:05:00+00:00,4801.0,-1,0,-0.0018746094563633,-0.0,False,False,False
14734,2026-06-12 11:00:00+00:00,4226.9,0,0,0.0003075539993848,0.0,False,True,False
426,2026-03-31 12:10:00+00:00,4606.2,0,0,0.0009552342494898,0.0,False,True,False
1292,2026-04-06 15:20:00+00:00,4691.0,0,0,0.0002984438286079,0.0,False,True,False
2662,2026-04-13 14:30:00+00:00,4743.0,0,0,-6.325110689442415e-05,-0.0,False,True,False
17502,2026-06-26 15:40:00+00:00,4110.2,0,0,-2.4329716315385497e-05,-0.0,False,True,False
12150,2026-06-01 02:40:00+00:00,4553.6,0,0,8.784258608574014e-05,0.0,False,True,False
8690,2026-05-13 10:50:00+00:00,4702.4,0,0,-0.0001701258931607,-0.0,False,True,False
15059,2026-06-15 15:05:00+00:00,4376.0,0,0,-0.0007084095063986,-0.0,False,True,False
19864,2026-07-09 09:30:00+00:00,4115.3,0,0,9.719826015097688e-05,0.0,False,True,False
2038,2026-04-09 08:30:00+00:00,4750.3,0,0,0.0005894364566447,0.0,False,True,False
16345,2026-06-22 11:15:00+00:00,4225.8,0,0,2.3664158265823687e-05,0.0,False,True,False
3037,2026-04-14 23:45:00+00:00,4866.0,0,0,-0.0005959720509658,-0.0,False,True,False
7933,2026-05-08 16:45:00+00:00,4723.1,0,0,-6.351760496292602e-05,-0.0,False,True,False
4454,2026-04-22 02:50:00+00:00,4772.7,0,0,0.0001676200054476,0.0,False,True,False
16185,2026-06-19 16:55:00+00:00,4172.9,0,0,7.189244889649338e-05,0.0,False,True,False
7839,2026-05-08 08:55:00+00:00,4724.8,0,0,0.0007619370132068,0.0,False,True,False
18250,2026-07-01 09:00:00+00:00,3988.6,0,0,-0.0005014290728576,-0.0,False,True,False
3250,2026-04-15 17:30:00+00:00,4822.5,0,0,-0.0007050285121823,-0.0,False,True,False
18656,2026-07-02 19:50:00+00:00,4136.9,0,0,-0.0007010080011602,-0.0,False,True,False
13004,2026-06-04 04:50:00+00:00,4507.1,0,0,0.0002218721572628,0.0,False,True,False
637,2026-04-01 06:45:00+00:00,4750.8,0,0,0.0005683253346804,0.0,False,True,False
19533,2026-07-08 04:55:00+00:00,4135.9,0,0,0.0007253560289175,0.0,False,True,False
6632,2026-05-04 00:20:00+00:00,4615.6,0,0,0.0003033191784382,0.0,False,True,False
875,2026-04-02 03:35:00+00:00,4715.0,0,0,-0.0004665959703075,-0.0,False,True,False
6803,2026-05-04 14:35:00+00:00,4591.3,-1,0,-0.0011107965064361,-0.0,False,False,False
16342,2026-06-22 11:00:00+00:00,4227.4,0,0,0.0004257936320197,0.0,False,True,False
15971,2026-06-18 23:05:00+00:00,4218.7,0,0,-0.0009955673548722,-0.0,False,True,False
12730,2026-06-03 05:00:00+00:00,4499.0,0,0,-0.0001111358079572,-0.0,False,True,False
16700,2026-06-23 17:50:00+00:00,4146.3,0,0,-9.647155295100518e-05,-0.0,False,True,False
2361,2026-04-10 12:25:00+00:00,4785.6,1,0,0.0039284520227347,0.0,False,False,False
10937,2026-05-25 14:05:00+00:00,4571.4,0,0,-0.0004593778711116,-0.0,False,True,False
13543,2026-06-08 03:45:00+00:00,4336.7,0,0,0.0005995342080384,0.0,False,True,False
16758,2026-06-23 23:40:00+00:00,4103.6,1,0,0.0022906716054196,0.0,False,False,False
12000,2026-05-29 13:10:00+00:00,4553.3,0,0,-4.392418685350563e-05,-0.0,False,True,False
8811,2026-05-13 20:55:00+00:00,4697.1,0,0,0.0005535330310191,0.0,False,True,False
6891,2026-05-04 22:55:00+00:00,4527.0,0,0,0.0001104484205876,0.0,False,True,False
11355,2026-05-27 05:25:00+00:00,4505.8,-1,0,-0.0021971680944561,-0.0,False,False,False
15600,2026-06-17 14:10:00+00:00,4362.5,0,0,-0.0002063037249282,-0.0,False,True,False
6666,2026-05-04 03:10:00+00:00,4620.5,0,0,-0.0001298560761823,-0.0,False,True,False
11980,2026-05-29 11:30:00+00:00,4558.0,0,0,0.0001535761298814,0.0,False,True,False
13423,2026-06-05 16:45:00+00:00,4358.6,1,0,0.001009498462809,0.0,False,False,False
14209,2026-06-10 13:15:00+00:00,4158.1,1,0,0.0021404006637646,0.0,False,False,False
17647,2026-06-29 04:45:00+00:00,4071.0,0,0,-0.0007123556865634,-0.0,False,True,False
10212,2026-05-20 23:40:00+00:00,4544.2,0,0,0.0004181153998503,0.0,False,True,False
10611,2026-05-22 09:55:00+00:00,4532.9,0,0,-0.0004632795781948,-0.0,False,True,False
19227,2026-07-07 02:25:00+00:00,4152.3,0,0,-0.0005057438046385,-0.0,False,True,False
18839,2026-07-03 12:05:00+00:00,4193.4,0,0,-0.0007631039252157,-0.0,False,True,False
6249,2026-04-30 14:25:00+00:00,4635.4,-1,0,-0.0012943866764464,-0.0,False,False,False
15757,2026-06-18 04:15:00+00:00,4335.6,0,0,-0.0003690377341083,-0.0,False,True,False
12973,2026-06-04 02:15:00+00:00,4488.2,0,0,-0.0002673677643598,-0.0,False,True,False
18939,2026-07-06 01:25:00+00:00,4201.4,1,0,0.001927928785643,0.0,False,False,False
13438,2026-06-05 18:00:00+00:00,4358.0,0,0,-0.0007113354749885,-0.0,False,True,False
7396,2026-05-06 18:00:00+00:00,4693.5,0,0,0.0005326515393628,0.0,False,True,False
2346,2026-04-10 11:10:00+00:00,4779.6,0,0,0.0005439785756129,0.0,False,True,False
19140,2026-07-06 18:10:00+00:00,4170.0,0,0,0.0007194244604316,0.0,False,True,False
10716,2026-05-22 18:40:00+00:00,4516.8,0,0,-0.0004649309245484,-0.0,False,True,False
16865,2026-06-24 08:35:00+00:00,4099.5,0,0,0.0001219660934259,0.0,False,True,False
17122,2026-06-25 07:00:00+00:00,3995.0,1,0,0.001226533166458,0.0,False,False,False
12858,2026-06-03 15:40:00+00:00,4468.4,0,0,0.0002909318771819,0.0,False,True,False
12262,2026-06-01 12:00:00+00:00,4536.2,0,0,0.0003527181341211,0.0,False,True,False
10604,2026-05-22 09:20:00+00:00,4519.5,0,0,-0.0002876424383229,-0.0,False,True,False
8021,2026-05-11 01:05:00+00:00,4699.4,0,0,0.0002766310592841,0.0,False,True,False
5808,2026-04-29 00:40:00+00:00,4617.4,0,0,-0.0007796595486636,-0.0,False,True,False
6859,2026-05-04 19:15:00+00:00,4530.4,0,0,0.0008608511389724,0.0,False,True,False
17327,2026-06-26 01:05:00+00:00,4033.0,0,0,0.0004463178775104,0.0,False,True,False
14554,2026-06-11 19:00:00+00:00,4195.8,0,0,-0.0001668335001667,-0.0,False,True,False
5701,2026-04-28 14:45:00+00:00,4576.0,0,0,0.000305944055944,0.0,False,True,False
13501,2026-06-08 00:15:00+00:00,4371.2,0,0,0.000869326500732,0.0,False,True,False
1859,2026-04-08 16:35:00+00:00,4784.6,0,0,-4.180077749460498e-05,-0.0,False,True,False
11184,2026-05-26 14:10:00+00:00,4511.2,0,0,0.0008201808831351,0.0,False,True,False
17746,2026-06-29 13:00:00+00:00,4065.1,-1,0,-0.0011561831197264,-0.0,False,False,False
7684,2026-05-07 19:00:00+00:00,4715.5,0,0,0.0007634397200722,0.0,False,True,False
7985,2026-05-10 22:05:00+00:00,4696.8,0,0,-0.0001916198262648,-0.0,False,True,False
6707,2026-05-04 06:35:00+00:00,4598.0,0,0,-0.000391474554154,-0.0,False,True,False
8790,2026-05-13 19:10:00+00:00,4696.9,0,0,-0.0001916157465561,-0.0,False,True,False
4760,2026-04-23 05:20:00+00:00,4722.1,0,0,-0.0001270621121959,-0.0,False,True,False
18533,2026-07-02 09:35:00+00:00,4079.8,0,0,0.0004166870925044,0.0,False,True,False
2122,2026-04-09 15:30:00+00:00,4817.7,0,0,-0.0002283247192642,-0.0,False,True,False
8658,2026-05-13 08:10:00+00:00,4707.8,0,0,-0.0001911720973704,-0.0,False,True,False
4836,2026-04-23 11:40:00+00:00,4721.8,0,0,0.0001906052776483,0.0,False,True,False
5814,2026-04-29 01:10:00+00:00,4596.7,0,0,0.0006091326386321,0.0,False,True,False
18326,2026-07-01 15:20:00+00:00,4095.2,0,0,0.0007569837858958,0.0,False,True,False
5801,2026-04-29 00:05:00+00:00,4622.7,0,0,-0.0003028533108355,-0.0,False,True,False
6788,2026-05-04 13:20:00+00:00,4573.2,0,0,-0.0003935974809761,-0.0,False,True,False
15275,2026-06-16 10:05:00+00:00,4366.5,0,0,6.870491240129617e-05,0.0,False,True,False
16482,2026-06-22 23:40:00+00:00,4213.4,-1,0,-0.0011392224806567,-0.0,False,False,False
12951,2026-06-04 00:25:00+00:00,4478.0,0,0,-0.0001116569897275,-0.0,False,True,False
8831,2026-05-13 23:35:00+00:00,4702.9,0,0,-0.0002551617087328,-0.0,False,True,False
13296,2026-06-05 06:10:00+00:00,4463.3,0,0,-6.72148410368889e-05,-0.0,False,True,False
275,2026-03-30 23:35:00+00:00,4540.3,1,0,0.0013875735083586,0.0,False,False,False
11882,2026-05-29 03:20:00+00:00,4528.7,0,0,-0.0004195464482079,-0.0,False,True,False
1640,2026-04-07 22:20:00+00:00,4755.1,1,0,0.0016193139997056,0.0,False,False,False
4087,2026-04-20 18:15:00+00:00,4834.3,0,0,-4.137103613754967e-05,-0.0,False,True,False
9534,2026-05-18 12:10:00+00:00,4557.1,-1,0,-0.0014263457023107,-0.0,False,False,False
12352,2026-06-01 19:30:00+00:00,4513.6,0,0,0.0001993973768166,0.0,False,True,False
10361,2026-05-21 12:05:00+00:00,4519.0,0,0,-0.0007745076344324,-0.0,False,True,False
15312,2026-06-16 13:10:00+00:00,4364.7,0,0,-0.0007331546268929,-0.0,False,True,False
13829,2026-06-09 04:35:00+00:00,4354.4,0,0,-0.0004133749770345,-0.0,False,True,False
18752,2026-07-03 04:50:00+00:00,4188.0,0,0,0.0007879656160458,0.0,False,True,False
13763,2026-06-08 23:05:00+00:00,4350.0,0,0,0.0002758620689655,0.0,False,True,False
8946,2026-05-14 09:10:00+00:00,4701.5,0,0,0.0001488886525575,0.0,False,True,False
4035,2026-04-20 13:55:00+00:00,4838.8,0,0,-0.000227329089857,-0.0,False,True,False
13214,2026-06-04 23:20:00+00:00,4498.8,0,0,-0.0005112474437628,-0.0,False,True,False
9236,2026-05-15 10:20:00+00:00,4559.9,0,0,-0.0008991425250552,-0.0,False,True,False
4776,2026-04-23 06:40:00+00:00,4731.5,0,0,0.0002536193596109,0.0,False,True,False
9660,2026-05-18 23:40:00+00:00,4589.0,0,0,-0.0003704510786662,-0.0,False,True,False
2794,2026-04-14 02:30:00+00:00,4789.0,0,0,0.0002088118605136,0.0,False,True,False
18302,2026-07-01 13:20:00+00:00,4057.6,0,0,0.0008872239747634,0.0,False,True,False
17345,2026-06-26 02:35:00+00:00,4012.7,-1,0,-0.0011962020584642,-0.0,False,False,False
9827,2026-05-19 13:35:00+00:00,4485.6,-1,0,-0.0015828428749777,-0.0,False,False,False
3755,2026-04-17 13:35:00+00:00,4890.7,0,0,-0.0007565379189072,-0.0,False,True,False
6262,2026-04-30 15:30:00+00:00,4635.2,-1,0,-0.0016180531584397,-0.0,False,False,False
18417,2026-07-01 23:55:00+00:00,4047.4,0,0,-0.0005435588278895,-0.0,False,True,False
7129,2026-05-05 18:45:00+00:00,4573.3,0,0,-0.0004373209717272,-0.0,False,True,False
8536,2026-05-12 22:00:00+00:00,4727.9,-1,0,-0.0013113644535628,-0.0,False,False,False
11742,2026-05-28 14:40:00+00:00,4499.6,0,0,-0.00037781136101,-0.0,False,True,False
12356,2026-06-01 19:50:00+00:00,4510.2,0,0,0.0001995476918985,0.0,False,True,False
65,2026-03-30 05:05:00+00:00,4534.6,0,0,-6.615798526887762e-05,-0.0,False,True,False
13345,2026-06-05 10:15:00+00:00,4492.1,0,0,0.0004452260635336,0.0,False,True,False
3974,2026-04-20 08:50:00+00:00,4813.3,0,0,0.0004778426443396,0.0,False,True,False
17833,2026-06-29 20:15:00+00:00,4031.2,0,0,-4.961301845596289e-05,-0.0,False,True,False
5699,2026-04-28 14:35:00+00:00,4573.3,0,0,0.0008965079920406,0.0,False,True,False
230,2026-03-30 18:50:00+00:00,4536.7,-1,0,-0.0017413538475101,-0.0,False,False,False
183,2026-03-30 14:55:00+00:00,4569.2,0,0,8.754267705524121e-05,0.0,False,True,False
18466,2026-07-02 04:00:00+00:00,4083.2,0,0,-2.449059561127065e-05,-0.0,False,True,False
964,2026-04-02 11:00:00+00:00,4653.2,0,0,-0.000257887045474,-0.0,False,True,False
15460,2026-06-17 02:30:00+00:00,4360.2,0,0,-0.0002293472776477,-0.0,False,True,False
15922,2026-06-18 18:00:00+00:00,4247.4,0,0,0.0008240335263927,0.0,False,True,False
7419,2026-05-06 19:55:00+00:00,4703.0,0,0,0.0006166276844565,0.0,False,True,False
10821,2026-05-25 04:25:00+00:00,4565.8,0,0,-0.0009855885058478,-0.0,False,True,False
3220,2026-04-15 15:00:00+00:00,4832.6,0,0,-0.0005793982535281,-0.0,False,True,False
7345,2026-05-06 13:45:00+00:00,4712.0,0,0,0.0006366723259763,0.0,False,True,False
3844,2026-04-19 22:00:00+00:00,4793.2,1,0,0.0041934407076693,0.0,False,False,False
7357,2026-05-06 14:45:00+00:00,4717.0,0,0,-0.0008479966080136,-0.0,False,True,False
9704,2026-05-19 03:20:00+00:00,4551.9,0,0,8.78753926931708e-05,0.0,False,True,False
19430,2026-07-07 19:20:00+00:00,4112.3,0,0,0.000486345840527,0.0,False,True,False
10150,2026-05-20 17:30:00+00:00,4534.1,1,0,0.0011909750556891,0.0,False,False,False
2016,2026-04-09 06:40:00+00:00,4737.3,0,0,-0.0002955269879468,-0.0,False,True,False
13462,2026-06-05 20:00:00+00:00,4338.4,0,0,0.0001152498617,0.0,False,True,False
11257,2026-05-26 20:15:00+00:00,4508.4,0,0,6.654245408577175e-05,0.0,False,True,False
5732,2026-04-28 17:20:00+00:00,4609.3,0,0,-0.0003254290239298,-0.0,False,True,False
48,2026-03-30 03:40:00+00:00,4533.5,0,0,0.0004411602514613,0.0,False,True,False
14768,2026-06-12 13:50:00+00:00,4209.8,0,0,-0.0007363770250369,-0.0,False,True,False
20096,2026-07-10 05:50:00+00:00,4123.6,0,0,0.0004607624405859,0.0,False,True,False
2881,2026-04-14 09:45:00+00:00,4799.3,0,0,0.0002292000916799,0.0,False,True,False
8405,2026-05-12 10:05:00+00:00,4716.0,0,0,-0.0006149279050041,-0.0,False,True,False
11811,2026-05-28 20:25:00+00:00,4530.0,0,0,0.0001545253863133,0.0,False,True,False
4253,2026-04-21 09:05:00+00:00,4804.6,0,0,-0.0003122008075594,-0.0,False,True,False
6275,2026-04-30 16:35:00+00:00,4623.8,0,0,-0.0003676629612007,-0.0,False,True,False
4052,2026-04-20 15:20:00+00:00,4824.0,0,0,0.0009121061359866,0.0,False,True,False
16455,2026-06-22 20:25:00+00:00,4208.6,0,0,0.0003326521883761,0.0,False,True,False
15852,2026-06-18 12:10:00+00:00,4275.3,0,0,0.000982387200898,0.0,False,True,False
17457,2026-06-26 11:55:00+00:00,4061.0,0,0,-0.0001477468603792,-0.0,False,True,False
7979,2026-05-08 20:35:00+00:00,4727.3,0,0,-0.0003807670340363,-0.0,False,True,False
6812,2026-05-04 15:20:00+00:00,4532.0,1,1,0.0035525154457194,0.0035525154457194,True,True,True
936,2026-04-02 08:40:00+00:00,4656.1,0,0,-0.0006228388565538,-0.0,False,True,False
5839,2026-04-29 03:15:00+00:00,4613.4,0,0,-0.000108379936706,-0.0,False,True,False
8861,2026-05-14 02:05:00+00:00,4698.1,0,0,-0.0007024116132053,-0.0,False,True,False
7736,2026-05-08 00:20:00+00:00,4712.6,-1,0,-0.0014429402028605,-0.0,False,False,False
1068,2026-04-02 19:40:00+00:00,4692.3,0,0,0.0006393453104021,0.0,False,True,False
19383,2026-07-07 15:25:00+00:00,4154.0,0,0,0.0002166586422724,0.0,False,True,False
19850,2026-07-09 08:20:00+00:00,4125.2,0,0,-0.0001939299912732,-0.0,False,True,False
16479,2026-06-22 23:25:00+00:00,4209.2,0,0,0.0001900598688586,0.0,False,True,False
9060,2026-05-14 18:40:00+00:00,4674.3,0,0,0.0002567229317758,0.0,False,True,False
3232,2026-04-15 16:00:00+00:00,4826.8,0,0,0.0005800944725284,0.0,False,True,False
14399,2026-06-11 06:05:00+00:00,4101.3,0,0,0.0009996830273326,0.0,False,True,False
18685,2026-07-02 23:15:00+00:00,4137.8,0,0,0.0004591812074048,0.0,False,True,False
8862,2026-05-14 02:10:00+00:00,4694.8,0,0,0.0004260032376246,0.0,False,True,False
13283,2026-06-05 05:05:00+00:00,4473.2,0,0,0.0003353304122328,0.0,False,True,False
18175,2026-07-01 02:45:00+00:00,3995.4,0,0,-0.0005506332282124,-0.0,False,True,False
18067,2026-06-30 16:45:00+00:00,4046.1,0,0,0.0,0.0,False,True,False
10048,2026-05-20 09:00:00+00:00,4486.9,0,0,-0.0005126033564374,-0.0,False,True,False
1649,2026-04-07 23:05:00+00:00,4843.2,0,-1,0.0003923026098449,-0.0003923026098449,True,False,False
119,2026-03-30 09:35:00+00:00,4562.3,0,0,0.0008329132235933,0.0,False,True,False
6238,2026-04-30 13:30:00+00:00,4641.6,0,0,-0.0009910375732506,-0.0,False,True,False
12972,2026-06-04 02:10:00+00:00,4489.5,0,0,-0.000289564539481,-0.0,False,True,False
4457,2026-04-22 03:05:00+00:00,4777.1,0,0,-0.0003767976387348,-0.0,False,True,False
3973,2026-04-20 08:45:00+00:00,4814.3,0,0,-0.0002077145171676,-0.0,False,True,False
4905,2026-04-23 17:25:00+00:00,4723.0,1,0,0.0011009951302138,0.0,False,False,False
14938,2026-06-15 05:00:00+00:00,4349.3,0,0,0.0001609454394959,0.0,False,True,False
15264,2026-06-16 09:10:00+00:00,4367.6,0,0,-0.0008242513050646,-0.0,False,True,False
8762,2026-05-13 16:50:00+00:00,4704.4,0,0,-0.0001913102627326,-0.0,False,True,False
18144,2026-07-01 00:10:00+00:00,4021.6,-1,0,-0.0014919435050726,-0.0,False,False,False
3547,2026-04-16 19:15:00+00:00,4814.3,0,0,-0.0001661716137341,-0.0,False,True,False
19827,2026-07-09 06:25:00+00:00,4111.2,0,0,0.000608094960109,0.0,False,True,False
11536,2026-05-27 20:30:00+00:00,4454.5,0,0,-0.000853069929285,-0.0,False,True,False
6502,2026-05-01 12:30:00+00:00,4609.0,0,0,4.339336081571332e-05,0.0,False,True,False
6420,2026-05-01 05:40:00+00:00,4621.2,0,0,0.0004760668224703,0.0,False,True,False
2048,2026-04-09 09:20:00+00:00,4756.3,0,0,-0.0003994701763977,-0.0,False,True,False
